"","age","group","sex","raw"
"13.3896",13.8059,13.5,1,206
"13.3879.3",13.6224,13.5,2,199
"13.3460",13.5812,13.5,2,178
"13.3807",13.6524,13.5,1,197
"13.4077.2",13.1461,13.5,2,210
"13.4213",13.4896,13.5,2,205
"13.3257.1",13.0871,13.5,1,174
"13.3608",13.5963,13.5,1,199
"13.4015.1",13.4414,13.5,1,196
"13.3931.2",13.4715,13.5,1,200
"13.3415",13.5012,13.5,1,194
"13.4036.1",13.2936,13.5,1,211
"13.4112.1",13.9182,13.5,1,189
"13.3602",13.2444,13.5,2,195
"13.4015.2",13.4414,13.5,1,196
"13.3112.1",13.0854,13.5,2,153
"13.3293",13.0899,13.5,2,188
"13.3841.3",13.7617,13.5,2,143
"13.3791",13.8977,13.5,1,209
"13.3897",13.6197,13.5,2,207
"13.3972",13.2278,13.5,2,177
"13.3818.1",13.6799,13.5,2,206
"13.3881.3",13.4555,13.5,2,201
"13.3439",13.6166,13.5,2,193
"13.4016.2",13.5344,13.5,2,197
"13.3896.1",13.8059,13.5,1,206
"13.3337.1",13.6632,13.5,1,199
"13.4000",13.2597,13.5,2,189
"13.3881.4",13.4555,13.5,2,201
"13.3851.2",13.2281,13.5,2,174
"13.3798",13.8221,13.5,1,213
"13.3970.3",13.2992,13.5,2,193
"13.3507",13.1813,13.5,1,200
"13.3790",13,13.5,2,208
"13.4327",13.1324,13.5,2,202
"13.3170.3",13.127,13.5,2,82
"13.3337.2",13.6632,13.5,1,199
"13.4044",13.7511,13.5,1,182
"13.3814",13.4253,13.5,1,207
"13.3809",13.5565,13.5,2,201
"13.3692",13.9726,13.5,1,178
"13.3802",13.8221,13.5,2,204
"13.3922.1",13.154,13.5,1,211
"13.2527",13.6321,13.5,1,109
"13.2648.1",13.2196,13.5,1,136
"13.3306.1",13.0571,13.5,2,197
"13.3987.2",13.3592,13.5,2,190
"13.3853",13.4279,13.5,2,177
"13.3514.1",13.1596,13.5,1,204
"13.3290.2",13.3992,13.5,2,177
"13.3818.2",13.6799,13.5,2,206
"13.3405.1",13.9397,13.5,1,205
"13.4001.1",13.822,13.5,1,190
"13.3400.1",13.2689,13.5,2,201
"13.3623",13.0471,13.5,2,197
"13.3102.1",13.031,13.5,2,191
"13.3394.2",13.0407,13.5,1,199
"13.3884.2",13.5962,13.5,1,201
"13.4066",13.5183,13.5,1,197
"13.4002.1",13.3319,13.5,1,190
"13.3324",13.6705,13.5,1,210
"13.3940.1",13.8986,13.5,2,203
"13.3995",13.3756,13.5,1,174
"13.3767",13.1803,13.5,2,197
"13.3539.1",13.7305,13.5,2,174
"13.3290.3",13.3992,13.5,2,177
"14.4409",14.6431,14.5,2,198
"14.3977",14.2381,14.5,1,185
"14.3920",14.0332,14.5,2,185
"14.3725",14.9682,14.5,1,126
"14.4214",14.8951,14.5,1,208
"14.4215",14.5474,14.5,2,199
"14.3793",14.4014,14.5,2,213
"14.4109",14.7995,14.5,2,152
"14.3512",14.0056,14.5,1,203
"14.4257",14.3203,14.5,1,197
"14.4345",14.5096,14.5,2,206
"14.4104",14.8269,14.5,1,211
"14.4360",14.5998,14.5,1,219
"14.4206",14.7819,14.5,2,173
"14.4285",14.4425,14.5,2,205
"14.3892",14.0331,14.5,2,204
"14.4438",14.2715,14.5,1,154
"14.2540",14.1248,14.5,1,167
"14.3920.1",14.0332,14.5,2,185
"14.4045",14.1943,14.5,1,184
"14.4196",14.8818,14.5,2,192
"14.4273",14.7527,14.5,2,202
"14.3258",14.2918,14.5,2,174
"14.3983",14.4762,14.5,1,199
"14.3752",14.8861,14.5,1,209
"14.4215.1",14.5474,14.5,2,199
"14.3258.1",14.2918,14.5,2,174
"14.4314",14.2903,14.5,2,198
"14.4164",14.6917,14.5,2,197
"14.4335",14.5505,14.5,2,215
"14.4434",14.5639,14.5,1,207
"14.3295",14.4945,14.5,1,190
"14.4065",14.7983,14.5,2,197
"14.4282",14.5282,14.5,1,204
"14.4133",14.2381,14.5,1,209
"14.4261",14.3619,14.5,2,199
"14.4132",14.1451,14.5,1,208
"14.3829",14.1756,14.5,1,194
"14.3844",14.1533,14.5,2,168
"14.3849",14.2411,14.5,1,173
"14.4243",14.9554,14.5,2,193
"14.3973",14.0848,14.5,2,178
"14.4426",14.0466,14.5,1,200
"14.4344",14.7668,14.5,2,204
"14.4270",14.5425,14.5,2,202
"14.3537",14.5135,14.5,1,162
"14.4432",14.178,14.5,2,205
"14.3994",14.3916,14.5,1,201
"14.3291",14.1084,14.5,2,179
"14.4316",14.634,14.5,1,212
"14.4215.2",14.5474,14.5,2,199
"14.4292",14.3808,14.5,1,207
"14.4188",14.556,14.5,1,216
"14.4004",14.4902,14.5,1,192
"14.4442",14.2409,14.5,2,177
"14.4260",14.3959,14.5,2,199
"14.4348",14.9996,14.5,2,209
"14.4247",14.582,14.5,1,193
"14.4244",14.6131,14.5,2,193
"14.4464",14.2495,14.5,1,211
"14.3844.1",14.1533,14.5,2,168
"14.3996",14.0381,14.5,2,183
"14.4374",14.192,14.5,2,198
"14.4340",14.9545,14.5,1,194
"14.4222",14.5354,14.5,1,169
"14.4339",14.624,14.5,2,187
"14.3901",14.0742,14.5,1,212
"14.4152",14.5547,14.5,1,197
"14.3739",14.7683,14.5,2,197
"14.4196.1",14.8818,14.5,2,192
"14.4201",14.2024,14.5,1,200
"14.4453",14.7039,14.5,1,205
"14.3915",14.0546,14.5,2,164
"14.3979",14.4874,14.5,1,190
"14.2571",14.1193,14.5,2,198
"14.3952",14.9639,14.5,1,186
"14.4039",14.8047,14.5,1,138
"14.4013",14.0108,14.5,2,195
"14.4168",14.8314,14.5,1,201
"14.4272",14.9561,14.5,2,202
"14.4200",14.4918,14.5,2,172
"14.4055",14.8869,14.5,1,182
"14.3535",14.0985,14.5,1,145
"14.4464.1",14.2495,14.5,1,211
"14.3537.1",14.5135,14.5,1,162
"14.3927",14.2271,14.5,2,192
"14.3862",14.0903,14.5,1,188
"14.4250",14.26,14.5,1,194
"14.4278",14.3286,14.5,1,203
"14.4306",14.5793,14.5,2,213
"14.4064",14.2357,14.5,2,195
"14.3258.2",14.2918,14.5,2,174
"14.4129",14.5694,14.5,1,202
"14.4168.1",14.8314,14.5,1,201
"14.4114",14.1646,14.5,1,184
"14.3596",14.5804,14.5,1,202
"14.4190",14.0031,14.5,2,214
"14.3282",14.218,14.5,1,193
"14.4210",14.7966,14.5,2,191
"14.4328",14.8845,14.5,1,203
"14.4257.1",14.3203,14.5,1,197
"14.4335.1",14.5505,14.5,2,215
"14.4357",14.6108,14.5,1,216
"14.4270.1",14.5425,14.5,2,202
"14.2783",14.3258,14.5,1,170
"14.4352",14.4055,14.5,2,210
"14.3825",14.6176,14.5,1,175
"14.3984",14.2437,14.5,2,172
"14.4120",14.2739,14.5,2,205
"14.4062",14.4589,14.5,1,195
"14.4409.1",14.6431,14.5,2,198
"14.3522",14.0027,14.5,2,185
"14.4111",14.4165,14.5,2,172
"14.4359",14.6942,14.5,1,219
"14.3786",14.0783,14.5,2,206
"14.3279",14.289,14.5,1,168
"14.4168.2",14.8314,14.5,1,201
"14.4335.2",14.5505,14.5,2,215
"14.4337",14.3603,14.5,2,176
"14.4353",14.7504,14.5,2,212
"14.4430",14.478,14.5,1,204
"14.4271",14.5227,14.5,2,202
"14.4206.1",14.7819,14.5,2,173
"14.3918",14.063,14.5,1,181
"14.4429",14.5528,14.5,2,204
"14.4420",14.7364,14.5,1,184
"14.3925",14.2837,14.5,1,184
"14.4197",14.1125,14.5,1,206
"14.4165",14.9573,14.5,2,200
"14.4402",14.6924,14.5,2,184
"14.3952.1",14.9639,14.5,1,186
"14.3849.1",14.2411,14.5,1,173
"14.3996.1",14.0381,14.5,2,183
"14.4160",14.8395,14.5,1,182
"14.4423",14.3367,14.5,1,196
"14.4155",14.9107,14.5,1,211
"14.3288",14.5028,14.5,2,171
"14.4039.1",14.8047,14.5,1,138
"14.4262",14.208,14.5,1,199
"14.4359.1",14.6942,14.5,1,219
"14.4318",14.2956,14.5,2,166
"14.4339.1",14.624,14.5,2,187
"14.3844.2",14.1533,14.5,2,168
"14.4120.1",14.2739,14.5,2,205
"14.4100",14.0659,14.5,2,201
"14.3522.1",14.0027,14.5,2,185
"14.4252",14.385,14.5,1,195
"14.3295.1",14.4945,14.5,1,190
"14.3804",14.1152,14.5,2,187
"14.4376",14.3589,14.5,2,199
"14.3788",14.3603,14.5,2,207
"14.4247.1",14.582,14.5,1,193
"14.4400",14.8896,14.5,2,175
"14.4296",14.4178,14.5,1,208
"14.3865",14.1918,14.5,2,189
"14.4211",14.2782,14.5,2,192
"14.3952.2",14.9639,14.5,1,186
"14.3785",14.2152,14.5,2,206
"14.3822",14.0797,14.5,2,193
"14.4286",14.4327,14.5,1,205
"14.3886",14.1452,14.5,1,202
"14.3253",14.2918,14.5,1,147
"14.4296.1",14.4178,14.5,1,208
"14.4252.1",14.385,14.5,1,195
"14.4113",14.9858,14.5,2,155
"14.2004",14.9885,14.5,1,139
"14.4400.1",14.8896,14.5,2,175
"14.3752.1",14.8861,14.5,1,209
"14.3909",14.5283,14.5,1,190
"14.4376.1",14.3589,14.5,2,199
"14.2004.1",14.9885,14.5,1,139
"14.4400.2",14.8896,14.5,2,175
"14.3727",14.0645,14.5,1,154
"14.4348.1",14.9996,14.5,2,209
"14.4414",14.5912,14.5,1,205
"14.4414.1",14.5912,14.5,1,205
"14.4367",14.7996,14.5,1,192
"14.4092",14.634,14.5,1,191
"14.4428",14.293,14.5,1,204
"14.3996.2",14.0381,14.5,2,183
"14.4042",14.6733,14.5,1,167
"14.3737",14.4095,14.5,2,191
"14.4430.1",14.478,14.5,1,204
"14.3951",14.1068,14.5,2,184
"14.3760",14.47,14.5,2,192
"14.4405",14.6459,14.5,2,194
"14.4370",14.6628,14.5,2,189
"14.3996.3",14.0381,14.5,2,183
"14.3885",14.8734,14.5,1,202
"14.4453.1",14.7039,14.5,1,205
"14.4042.1",14.6733,14.5,1,167
"14.3288.1",14.5028,14.5,2,171
"14.4258",14.9709,14.5,2,197
"14.4008",14.0001,14.5,2,194
"14.3592",14.3122,14.5,1,196
"14.4269",14.0427,14.5,2,201
"14.4337.1",14.3603,14.5,2,176
"14.4363",14.6462,14.5,2,175
"14.4214.1",14.8951,14.5,1,208
"14.4313",14.9941,14.5,1,198
"14.4188.1",14.556,14.5,1,216
"14.4194",14.3672,14.5,1,214
"14.4340.1",14.9545,14.5,1,194
"14.4290",14.7007,14.5,1,206
"14.4039.2",14.8047,14.5,1,138
"14.4289",14.8813,14.5,1,206
"14.4457",14.9229,14.5,1,202
"14.4447",14.0278,14.5,1,201
"14.4388",14.9389,14.5,1,191
"14.3740",14.2426,14.5,2,199
"14.2571.1",14.1193,14.5,2,198
"14.4356",14.2508,14.5,1,215
"14.4100.1",14.0659,14.5,2,201
"14.4261.1",14.3619,14.5,2,199
"14.3875",14,14.5,2,196
"14.4435",14.2711,14.5,2,210
"14.4229",14.4489,14.5,1,183
"14.3862.1",14.0903,14.5,1,188
"14.3952.3",14.9639,14.5,1,186
"14.4064.1",14.2357,14.5,2,195
"14.4381",14.4708,14.5,2,191
"14.4219",14.8376,14.5,2,206
"14.4188.2",14.556,14.5,1,216
"14.4423.1",14.3367,14.5,1,196
"14.4434.1",14.5639,14.5,1,207
"14.3775",14.6123,14.5,1,202
"14.4217",14.4653,14.5,1,204
"14.4260.1",14.3959,14.5,2,199
"14.4266",14.4599,14.5,2,200
"14.4273.1",14.7527,14.5,2,202
"14.4252.2",14.385,14.5,1,195
"14.3865.1",14.1918,14.5,2,189
"14.4360.1",14.5998,14.5,1,219
"14.4025",14.3749,14.5,1,201
"14.4264",14.3148,14.5,1,200
"14.4025.1",14.3749,14.5,1,201
"14.4054",14.7791,14.5,1,205
"14.4191",14.9558,14.5,2,199
"14.4277",14.6212,14.5,1,203
"14.4319",14.3886,14.5,2,180
"14.3956",14.4108,14.5,1,194
"14.3743",14.1249,14.5,2,162
"14.4457.1",14.9229,14.5,1,202
"14.3793.1",14.4014,14.5,2,213
"14.3836",14.0247,14.5,2,178
"14.4216",14.9334,14.5,2,200
"14.4100.2",14.0659,14.5,2,201
"14.4272.1",14.9561,14.5,2,202
"14.3264",14.051,14.5,1,186
"14.4114.1",14.1646,14.5,1,184
"14.3909.1",14.5283,14.5,1,190
"14.3271",14.2918,14.5,2,196
"14.4212",14.0656,14.5,1,195
"14.3954",14.9965,14.5,1,192
"14.3752.2",14.8861,14.5,1,209
"14.4269.1",14.0427,14.5,2,201
"14.3788.1",14.3603,14.5,2,207
"14.4138",14.8668,14.5,2,169
"14.4194.1",14.3672,14.5,1,214
"14.4131",14.3695,14.5,1,207
"14.4212.1",14.0656,14.5,1,195
"14.4039.3",14.8047,14.5,1,138
"14.4333",14.6723,14.5,1,211
"14.3282.1",14.218,14.5,1,193
"14.3974",14.8324,14.5,2,179
"14.4105",14.218,14.5,2,198
"14.4230",14.1285,14.5,2,186
"14.4457.2",14.9229,14.5,1,202
"14.3908",14.552,14.5,2,183
"14.3876",14.8621,14.5,2,197
"14.3824",14.2217,14.5,1,193
"14.4303",14.7134,14.5,1,211
"14.4458",14.9996,14.5,1,203
"14.4199",14.5121,14.5,2,208
"14.3880",14.1933,14.5,1,201
"14.4409.2",14.6431,14.5,2,198
"14.3902",14.6313,14.5,1,180
"14.4416",14.4816,14.5,2,197
"14.4414.2",14.5912,14.5,1,205
"14.4309",14.8347,14.5,1,214
"14.3996.4",14.0381,14.5,2,183
"14.3279.1",14.289,14.5,1,168
"14.4086",14.7968,14.5,1,168
"14.4447.1",14.0278,14.5,1,201
"14.3885.1",14.8734,14.5,1,202
"14.4208",14.7993,14.5,2,187
"14.4092.1",14.634,14.5,1,191
"14.4190.1",14.0031,14.5,2,214
"14.4092.2",14.634,14.5,1,191
"14.4453.2",14.7039,14.5,1,205
"14.3954.1",14.9965,14.5,1,192
"14.4322",14.3722,14.5,2,185
"14.3468",14.6817,14.5,1,185
"14.4458.1",14.9996,14.5,1,203
"14.4395",14.2928,14.5,2,201
"14.3271.1",14.2918,14.5,2,196
"14.3731",14.2589,14.5,2,168
"14.4337.2",14.3603,14.5,2,176
"14.3291.1",14.1084,14.5,2,179
"14.4090",14.0975,14.5,2,182
"14.3740.1",14.2426,14.5,2,199
"14.3794",14.2919,14.5,1,216
"14.3777",14.1057,14.5,2,203
"14.4251",14.4111,14.5,2,195
"14.4439",14.6652,14.5,2,165
"14.4430.2",14.478,14.5,1,204
"14.4210.1",14.7966,14.5,2,191
"14.4301",14.7308,14.5,2,210
"14.3783",14.3739,14.5,1,206
"14.4100.3",14.0659,14.5,2,201
"14.4417",14.3859,14.5,2,172
"14.4208.1",14.7993,14.5,2,187
"14.4165.1",14.9573,14.5,2,200
"14.4293",14.8323,14.5,2,207
"14.4067",14.26,14.5,2,199
"14.2540.1",14.1248,14.5,1,167
"14.3743.1",14.1249,14.5,2,162
"14.3792",14.103,14.5,2,211
"14.3759",14.7301,14.5,1,188
"14.4284",14.4905,14.5,2,205
"14.4251.1",14.4111,14.5,2,195
"14.4340.2",14.9545,14.5,1,194
"14.3772",14.3357,14.5,2,200
"14.4109.1",14.7995,14.5,2,152
"14.4041",14.4945,14.5,2,165
"14.4233",14.649,14.5,1,190
"14.4042.2",14.6733,14.5,1,167
"14.3574",14.7502,14.5,1,192
"14.4106",14.4125,14.5,2,202
"14.4292.1",14.3808,14.5,1,207
"14.4408",14.3822,14.5,1,192
"14.3537.2",14.5135,14.5,1,162
"14.3468.1",14.6817,14.5,1,185
"14.3779",14.1988,14.5,2,204
"14.4065.1",14.7983,14.5,2,197
"14.3744",14.656,14.5,2,165
"14.3737.1",14.4095,14.5,2,191
"14.4085",14.471,14.5,1,167
"14.4265",14.5519,14.5,2,200
"14.4113.1",14.9858,14.5,2,155
"14.4135",14.9901,14.5,2,162
"14.4312",14.6331,14.5,2,200
"14.3849.2",14.2411,14.5,1,173
"14.4039.4",14.8047,14.5,1,138
"14.4288",14.9819,14.5,2,206
"14.3825.1",14.6176,14.5,1,175
"14.3785.1",14.2152,14.5,2,206
"14.4181",14.6096,14.5,1,211
"14.4090.1",14.0975,14.5,2,182
"14.4297",14.8569,14.5,1,209
"14.4451",14.3016,14.5,1,212
"14.4085.1",14.471,14.5,1,167
"14.4448",14.7966,14.5,1,194
"14.4039.5",14.8047,14.5,1,138
"14.4464.2",14.2495,14.5,1,211
"14.3752.3",14.8861,14.5,1,209
"14.4277.1",14.6212,14.5,1,203
"14.4195",14.8544,14.5,2,192
"14.3775.1",14.6123,14.5,1,202
"14.4109.2",14.7995,14.5,2,152
"14.3984.1",14.2437,14.5,2,172
"14.4181.1",14.6096,14.5,1,211
"14.3725.1",14.9682,14.5,1,126
"14.3916",14.4902,14.5,2,171
"14.3512.1",14.0056,14.5,1,203
"14.2571.2",14.1193,14.5,2,198
"14.4296.2",14.4178,14.5,1,208
"14.4129.1",14.5694,14.5,1,202
"14.3925.1",14.2837,14.5,1,184
"14.3468.2",14.6817,14.5,1,185
"14.3759.1",14.7301,14.5,1,188
"14.3574.1",14.7502,14.5,1,192
"14.3849.3",14.2411,14.5,1,173
"14.4400.3",14.8896,14.5,2,175
"14.3780",14.5028,14.5,2,205
"14.4325",14.812,14.5,1,211
"14.4435.1",14.2711,14.5,2,210
"14.3521",14.1671,14.5,1,171
"14.4628",14.8708,14.5,1,210
"14.3737.2",14.4095,14.5,2,191
"14.3858",14.1451,14.5,2,186
"14.3876.1",14.8621,14.5,2,197
"14.4314.1",14.2903,14.5,2,198
"14.3864",14.1972,14.5,1,188
"14.4042.3",14.6733,14.5,1,167
"14.3271.2",14.2918,14.5,2,196
"14.4061",14.0906,14.5,1,193
"14.3954.2",14.9965,14.5,1,192
"14.3927.1",14.2271,14.5,2,192
"14.4312.1",14.6331,14.5,2,200
"14.3752.4",14.8861,14.5,1,209
"14.4196.2",14.8818,14.5,2,192
"14.4166",14.7602,14.5,1,200
"14.3996.5",14.0381,14.5,2,183
"14.4286.1",14.4327,14.5,1,205
"14.4008.1",14.0001,14.5,2,194
"14.4025.2",14.3749,14.5,1,201
"14.4267",14.7041,14.5,2,201
"14.4250.1",14.26,14.5,1,194
"14.4290.1",14.7007,14.5,1,206
"15.4171",15.1735,15.5,1,205
"15.4295",15.18,15.5,1,208
"15.3978",15.1254,15.5,1,189
"15.4456",15.3502,15.5,1,200
"15.4051",15.2228,15.5,1,180
"15.4275",15.0092,15.5,1,202
"15.4520",15.8195,15.5,2,192
"15.4551",15.9333,15.5,1,209
"15.4182",15.9512,15.5,1,211
"15.4382",15.3195,15.5,1,201
"15.4600",15.3257,15.5,1,201
"15.3948",15.0542,15.5,2,171
"15.4455",15.038,15.5,1,200
"15.4613",15.9784,15.5,1,215
"15.3928",15.6206,15.5,1,195
"15.4436",15.0541,15.5,1,212
"15.4361",15.2456,15.5,1,187
"15.4148",15.0339,15.5,2,199
"15.4612",15.9468,15.5,1,214
"15.3733",15.8771,15.5,1,170
"15.3735",15.0393,15.5,1,172
"15.4551.1",15.9333,15.5,1,209
"15.4418",15.3717,15.5,1,172
"15.4366",15.8045,15.5,2,191
"15.3774",15.598,15.5,1,201
"15.4375",15.1693,15.5,1,199
"15.4607",15.5442,15.5,2,208
"15.4253",15.2785,15.5,1,195
"15.4239",15.6525,15.5,1,191
"15.4483",15.9264,15.5,1,201
"15.4056",15.2867,15.5,1,187
"15.4600.1",15.3257,15.5,1,201
"15.4377",15.0052,15.5,1,199
"15.4248",15.0294,15.5,2,194
"15.4275.1",15.0092,15.5,1,202
"15.4492",15.8752,15.5,2,203
"15.4465",15.9081,15.5,1,213
"15.4366.1",15.8045,15.5,2,191
"15.3500",15.4188,15.5,1,199
"15.4539",15.3036,15.5,1,207
"15.3857",15.6236,15.5,1,186
"15.4630",15.7278,15.5,1,211
"15.3746",15.428,15.5,1,179
"15.4523",15.4528,15.5,2,195
"15.4467",15.5905,15.5,1,198
"15.3735.1",15.0393,15.5,1,172
"15.4492.1",15.8752,15.5,2,203
"15.3774.1",15.598,15.5,1,201
"15.3774.2",15.598,15.5,1,201
"15.4570",15.0949,15.5,2,205
"15.4375.1",15.1693,15.5,1,199
"15.3855",15.0322,15.5,2,182
"15.3732",15.3486,15.5,1,169
"15.4150",15.3267,15.5,2,162
"15.4498",15.322,15.5,2,201
"15.4209",15.6114,15.5,1,190
"15.4565",15.8807,15.5,1,201
"15.3855.1",15.0322,15.5,2,182
"15.4238",15.0022,15.5,1,191
"15.4275.2",15.0092,15.5,1,202
"15.4234",15.9959,15.5,1,190
"15.3855.2",15.0322,15.5,2,182
"15.4505",15.7767,15.5,2,190
"15.4513",15.6251,15.5,2,208
"15.4425",15.3909,15.5,1,197
"15.4577",15.5157,15.5,1,185
"15.4591",15.3387,15.5,1,201
"15.4373",15.2242,15.5,1,198
"15.4564",15.8916,15.5,1,200
"15.3764",15.2173,15.5,2,195
"15.4613.1",15.9784,15.5,1,215
"15.4304",15.0037,15.5,1,211
"15.3913",15.8743,15.5,2,141
"15.3764.1",15.2173,15.5,2,195
"15.4492.2",15.8752,15.5,2,203
"15.4422",15.2649,15.5,1,194
"15.4508",15.9949,15.5,2,201
"15.4226",15.2091,15.5,2,173
"15.4275.3",15.0092,15.5,1,202
"15.4469",15.0785,15.5,2,201
"15.3729",15.1597,15.5,2,156
"15.4630.1",15.7278,15.5,1,211
"15.4220",15.2265,15.5,2,207
"15.4116",15.536,15.5,1,196
"15.4234.1",15.9959,15.5,1,190
"15.3766",15.4419,15.5,2,197
"15.4598",15.3471,15.5,2,199
"15.4084",15.1598,15.5,2,163
"15.4369",15.2571,15.5,2,177
"15.4204",15.692,15.5,1,165
"15.4209.1",15.6114,15.5,1,190
"15.4334",15.0818,15.5,1,213
"15.4220.1",15.2265,15.5,2,207
"15.3966",15.1143,15.5,1,184
"15.4336",15.7712,15.5,1,176
"15.4603",15.5853,15.5,2,205
"15.4178",15.6527,15.5,2,210
"15.4514",15.3092,15.5,1,176
"15.4514.1",15.3092,15.5,1,176
"15.4234.2",15.9959,15.5,1,190
"15.4531",15.7164,15.5,1,204
"15.4580",15.2812,15.5,1,195
"15.4305",15.1635,15.5,1,212
"15.4465.1",15.9081,15.5,1,213
"15.4469.1",15.0785,15.5,2,201
"15.4179",15.4967,15.5,1,210
"15.4513.1",15.6251,15.5,2,208
"15.4182.1",15.9512,15.5,1,211
"15.4150.1",15.3267,15.5,2,162
"15.4597",15.8539,15.5,2,197
"15.4465.2",15.9081,15.5,1,213
"15.4148.1",15.0339,15.5,2,199
"15.4538",15.3967,15.5,2,207
"15.4403",15.6315,15.5,2,203
"15.4471",15.1305,15.5,1,208
"15.3926",15.1417,15.5,1,187
"15.4492.3",15.8752,15.5,2,203
"15.3746.1",15.428,15.5,1,179
"15.4234.3",15.9959,15.5,1,190
"15.4156",15.2775,15.5,1,211
"15.4245",15.2894,15.5,2,193
"15.4338",15.3606,15.5,2,179
"15.4239.1",15.6525,15.5,1,191
"15.4513.2",15.6251,15.5,2,208
"15.4379",15.6416,15.5,1,205
"15.4144",15.0037,15.5,2,193
"15.4241",15.6429,15.5,2,192
"15.4183",15.4337,15.5,1,211
"15.4498.1",15.322,15.5,2,201
"15.3729.1",15.1597,15.5,2,156
"15.4539.1",15.3036,15.5,1,207
"15.3729.2",15.1597,15.5,2,156
"15.4411",15.0567,15.5,1,202
"15.4471.1",15.1305,15.5,1,208
"15.4603.1",15.5853,15.5,2,205
"15.4173",15.2748,15.5,2,206
"15.3913.1",15.8743,15.5,2,141
"15.4238.1",15.0022,15.5,1,191
"15.4588",15.9109,15.5,1,199
"15.3729.3",15.1597,15.5,2,156
"15.4577.1",15.5157,15.5,1,185
"15.4609",15.5497,15.5,2,212
"15.3926.1",15.1417,15.5,1,187
"15.4399",15.5713,15.5,1,150
"15.3758",15.1571,15.5,2,188
"15.4441",15.0366,15.5,2,175
"15.3746.2",15.428,15.5,1,179
"15.4463",15.164,15.5,1,208
"15.4565.1",15.8807,15.5,1,201
"15.4249",15.8835,15.5,1,194
"15.4411.1",15.0567,15.5,1,202
"15.3913.2",15.8743,15.5,2,141
"15.3756",15.2118,15.5,1,181
"15.3756.1",15.2118,15.5,1,181
"15.4281",15.0376,15.5,1,204
"15.3869",15.0241,15.5,1,192
"15.4220.2",15.2265,15.5,2,207
"15.4425.1",15.3909,15.5,1,197
"15.4369.1",15.2571,15.5,2,177
"15.4531.1",15.7164,15.5,1,204
"15.4287",15.2156,15.5,1,205
"15.4509",15.4538,15.5,1,197
"15.4241.1",15.6429,15.5,2,192
"15.4245.1",15.2894,15.5,2,193
"15.4610",15.0272,15.5,2,213
"15.4185",15.4474,15.5,1,217
"15.4550",15.361,15.5,2,205
"15.4146",15.5349,15.5,2,196
"15.4600.2",15.3257,15.5,1,201
"15.4276",15.5266,15.5,1,203
"15.4241.2",15.6429,15.5,2,192
"15.4121",15.0898,15.5,2,174
"15.3500.1",15.4188,15.5,1,199
"15.4424",15.7329,15.5,2,196
"15.4517",15.8688,15.5,2,188
"15.4630.2",15.7278,15.5,1,211
"15.4171.1",15.1735,15.5,1,205
"15.4323",15.3993,15.5,1,197
"15.4602",15.6866,15.5,2,205
"15.4515",15.6553,15.5,2,185
"15.3413",15.2212,15.5,2,176
"15.4146.1",15.5349,15.5,2,196
"15.4483.1",15.9264,15.5,1,201
"15.3963",15.2584,15.5,1,212
"15.4588.1",15.9109,15.5,1,199
"15.4242",15.1598,15.5,2,192
"15.4508.1",15.9949,15.5,2,201
"15.4630.3",15.7278,15.5,1,211
"15.3855.3",15.0322,15.5,2,182
"15.4511",15.6946,15.5,1,202
"15.4350",15.4281,15.5,1,210
"15.4586",15.451,15.5,1,195
"15.4419",15.1225,15.5,1,183
"15.4498.2",15.322,15.5,2,201
"15.4610.1",15.0272,15.5,2,213
"15.4384",15.6317,15.5,2,172
"15.4391",15.1252,15.5,1,196
"15.4350.1",15.4281,15.5,1,210
"15.4323.1",15.3993,15.5,1,197
"15.4134",15.6263,15.5,1,211
"15.4234.4",15.9959,15.5,1,190
"15.4437",15.9439,15.5,1,183
"15.4394",15.6316,15.5,1,201
"15.4588.2",15.9109,15.5,1,199
"15.4387",15.5605,15.5,1,190
"15.4386",15.0458,15.5,1,188
"15.4597.1",15.8539,15.5,2,197
"15.4437.1",15.9439,15.5,1,183
"15.4483.2",15.9264,15.5,1,201
"15.4281.1",15.0376,15.5,1,204
"15.4185.1",15.4474,15.5,1,217
"15.4369.2",15.2571,15.5,2,177
"15.4187",15.3884,15.5,2,198
"15.4550.1",15.361,15.5,2,205
"15.4585",15.7429,15.5,1,195
"15.4517.1",15.8688,15.5,2,188
"15.3913.3",15.8743,15.5,2,141
"15.4577.2",15.5157,15.5,1,185
"15.4287.1",15.2156,15.5,1,205
"15.4565.2",15.8807,15.5,1,201
"15.4513.3",15.6251,15.5,2,208
"15.4552",15.3788,15.5,1,204
"15.4436.1",15.0541,15.5,1,212
"15.4531.2",15.7164,15.5,1,204
"15.3729.4",15.1597,15.5,2,156
"15.4498.3",15.322,15.5,2,201
"15.4513.4",15.6251,15.5,2,208
"15.4573",15.7629,15.5,1,214
"15.4253.1",15.2785,15.5,1,195
"15.3857.1",15.6236,15.5,1,186
"15.4601",15.224,15.5,1,201
"15.4236",15.0321,15.5,2,191
"15.4598.1",15.3471,15.5,2,199
"15.4369.3",15.2571,15.5,2,177
"15.4612.1",15.9468,15.5,1,214
"15.3742",15.001,15.5,2,151
"15.4180",15.2583,15.5,1,211
"15.4179.1",15.4967,15.5,1,210
"15.4346",15.0749,15.5,2,207
"15.4497",15.4433,15.5,2,180
"15.3757",15.1625,15.5,2,182
"15.4378",15.0239,15.5,1,203
"15.4315",15.3442,15.5,1,208
